"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 09:59:02 EDT 2025","Fri Aug 29 09:59:08 EDT 2025","6104","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","generateOutputForInputInDS","generateOutputForInputInDS",""
"passed","Fri Aug 29 10:07:19 EDT 2025","Fri Aug 29 10:07:22 EDT 2025","2792","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:05:30 EDT 2025","Fri Aug 29 10:05:35 EDT 2025","5793","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:06:02 EDT 2025","Fri Aug 29 10:06:08 EDT 2025","6233","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:05:52 EDT 2025","Fri Aug 29 10:05:57 EDT 2025","5227","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:00:28 EDT 2025","Fri Aug 29 10:00:31 EDT 2025","3341","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:00:05 EDT 2025","Fri Aug 29 10:00:08 EDT 2025","2836","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 09:59:08 EDT 2025","Fri Aug 29 09:59:13 EDT 2025","5432","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","getTotalsTopicsCountInTree","getTotalsTopicsCountInTree",""
"passed","Fri Aug 29 10:00:41 EDT 2025","Fri Aug 29 10:00:47 EDT 2025","6355","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:00:44 EDT 2025","Fri Aug 29 10:00:50 EDT 2025","5551","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:01:32 EDT 2025","Fri Aug 29 10:01:39 EDT 2025","7171","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:04:11 EDT 2025","Fri Aug 29 10:04:19 EDT 2025","8869","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:02:09 EDT 2025","Fri Aug 29 10:02:16 EDT 2025","6877","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:00:14 EDT 2025","Fri Aug 29 10:00:20 EDT 2025","6137","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:02:24 EDT 2025","Fri Aug 29 10:02:28 EDT 2025","4719","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:06:36 EDT 2025","Fri Aug 29 10:06:42 EDT 2025","6109","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:03:53 EDT 2025","Fri Aug 29 10:03:58 EDT 2025","4101","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:04:59 EDT 2025","Fri Aug 29 10:05:14 EDT 2025","14821","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:07:00 EDT 2025","Fri Aug 29 10:07:06 EDT 2025","6609","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:07:32 EDT 2025","Fri Aug 29 10:07:34 EDT 2025","2302","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:05:37 EDT 2025","Fri Aug 29 10:05:43 EDT 2025","6231","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:00:11 EDT 2025","Fri Aug 29 10:00:16 EDT 2025","5667","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 09:59:06 EDT 2025","Fri Aug 29 09:59:11 EDT 2025","5348","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","getTotalsTopicsCountInTree","getTotalsTopicsCountInTree",""
"passed","Fri Aug 29 10:01:23 EDT 2025","Fri Aug 29 10:01:30 EDT 2025","7701","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 09:59:20 EDT 2025","Fri Aug 29 09:59:26 EDT 2025","5565","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:05:15 EDT 2025","Fri Aug 29 10:05:28 EDT 2025","13174","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:01:55 EDT 2025","Fri Aug 29 10:02:00 EDT 2025","5106","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:06:05 EDT 2025","Fri Aug 29 10:06:12 EDT 2025","6758","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:02:50 EDT 2025","Fri Aug 29 10:03:03 EDT 2025","12579","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:04:00 EDT 2025","Fri Aug 29 10:04:08 EDT 2025","8567","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:05:54 EDT 2025","Fri Aug 29 10:06:01 EDT 2025","6955","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 09:59:32 EDT 2025","Fri Aug 29 09:59:34 EDT 2025","2629","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","treePageLanding","treePageLanding",""
"passed","Fri Aug 29 10:02:18 EDT 2025","Fri Aug 29 10:02:25 EDT 2025","6898","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:02:00 EDT 2025","Fri Aug 29 10:02:07 EDT 2025","7518","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:06:48 EDT 2025","Fri Aug 29 10:06:51 EDT 2025","3027","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:06:27 EDT 2025","Fri Aug 29 10:06:34 EDT 2025","7297","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:04:51 EDT 2025","Fri Aug 29 10:04:58 EDT 2025","7127","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 09:58:05 EDT 2025","Fri Aug 29 09:58:12 EDT 2025","6221","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","dsPageLanding","dsPageLanding",""
"passed","Fri Aug 29 10:00:29 EDT 2025","Fri Aug 29 10:00:35 EDT 2025","5797","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 09:59:51 EDT 2025","Fri Aug 29 09:59:57 EDT 2025","6172","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:01:41 EDT 2025","Fri Aug 29 10:01:48 EDT 2025","7162","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:03:06 EDT 2025","Fri Aug 29 10:03:15 EDT 2025","8808","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:06:28 EDT 2025","Fri Aug 29 10:06:34 EDT 2025","6495","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:01:49 EDT 2025","Fri Aug 29 10:01:56 EDT 2025","6896","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:01:52 EDT 2025","Fri Aug 29 10:01:59 EDT 2025","6399","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:00:33 EDT 2025","Fri Aug 29 10:00:39 EDT 2025","6633","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 09:59:41 EDT 2025","Fri Aug 29 09:59:48 EDT 2025","6481","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:06:12 EDT 2025","Fri Aug 29 10:06:16 EDT 2025","3827","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:04:58 EDT 2025","Fri Aug 29 10:05:06 EDT 2025","8465","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 09:59:35 EDT 2025","Fri Aug 29 09:59:40 EDT 2025","5460","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 09:58:51 EDT 2025","Fri Aug 29 09:58:57 EDT 2025","5867","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","generateOutputForInputInDS","generateOutputForInputInDS",""
"passed","Fri Aug 29 10:05:45 EDT 2025","Fri Aug 29 10:05:51 EDT 2025","6347","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:00:06 EDT 2025","Fri Aug 29 10:00:11 EDT 2025","5305","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:06:37 EDT 2025","Fri Aug 29 10:06:43 EDT 2025","5980","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:03:30 EDT 2025","Fri Aug 29 10:03:38 EDT 2025","8489","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:06:55 EDT 2025","Fri Aug 29 10:06:58 EDT 2025","2998","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 09:59:47 EDT 2025","Fri Aug 29 09:59:50 EDT 2025","2673","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:00:45 EDT 2025","Fri Aug 29 10:00:47 EDT 2025","2401","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:00:37 EDT 2025","Fri Aug 29 10:00:42 EDT 2025","5248","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:07:01 EDT 2025","Fri Aug 29 10:07:07 EDT 2025","5843","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:03:59 EDT 2025","Fri Aug 29 10:04:08 EDT 2025","8197","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:07:08 EDT 2025","Fri Aug 29 10:07:14 EDT 2025","5886","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 09:58:59 EDT 2025","Fri Aug 29 09:59:04 EDT 2025","5756","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","validateBrokenLinkEmptyPageInDS","validateBrokenLinkEmptyPageInDS",""
"passed","Fri Aug 29 09:58:19 EDT 2025","Fri Aug 29 09:58:23 EDT 2025","3970","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","getTotalTopicsCountInDS","getTotalTopicsCountInDS",""
"passed","Fri Aug 29 10:01:59 EDT 2025","Fri Aug 29 10:02:06 EDT 2025","7810","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:04:26 EDT 2025","Fri Aug 29 10:04:39 EDT 2025","13464","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:03:03 EDT 2025","Fri Aug 29 10:03:07 EDT 2025","4120","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 09:58:30 EDT 2025","Fri Aug 29 09:58:36 EDT 2025","5920","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","navigateToTryEditorInDS","navigateToTryEditorInDS",""
"passed","Fri Aug 29 10:04:30 EDT 2025","Fri Aug 29 10:04:34 EDT 2025","3966","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:03:39 EDT 2025","Fri Aug 29 10:03:57 EDT 2025","17958","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:06:19 EDT 2025","Fri Aug 29 10:06:24 EDT 2025","5719","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:01:06 EDT 2025","Fri Aug 29 10:01:13 EDT 2025","6908","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:03:22 EDT 2025","Fri Aug 29 10:03:35 EDT 2025","12628","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:00:36 EDT 2025","Fri Aug 29 10:00:39 EDT 2025","2709","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:06:11 EDT 2025","Fri Aug 29 10:06:17 EDT 2025","6167","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:00:17 EDT 2025","Fri Aug 29 10:00:24 EDT 2025","6573","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:01:19 EDT 2025","Fri Aug 29 10:01:21 EDT 2025","2663","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:02:53 EDT 2025","Fri Aug 29 10:02:58 EDT 2025","4588","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 09:59:37 EDT 2025","Fri Aug 29 09:59:42 EDT 2025","5419","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:04:51 EDT 2025","Fri Aug 29 10:05:01 EDT 2025","9868","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:07:45 EDT 2025","Fri Aug 29 10:07:48 EDT 2025","2976","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
