2025-08-28 22:11:22 INFO  TreeTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-28 23:53:20 INFO  HelperClass:30 - Landed in Data structures page
2025-08-28 23:53:20 INFO  DataStructurePage:53 - Clicking on the topic link : Time Complexity
2025-08-28 23:53:21 INFO  DataStructurePage:79 - Clicking on the Try Here Button
2025-08-28 23:53:21 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:53:21 INFO  HomePage:66 - successful login
2025-08-28 23:53:21 INFO  HomePage:78 - Clicking on the Get Started Button of DataStructure from HomePage
2025-08-28 23:53:21 INFO  DatastructureTest:52 - >>> After all tests - quitting driver
2025-08-28 23:53:21 INFO  HelperClass:30 - Landed in Data structures page
2025-08-28 23:53:21 INFO  DataStructurePage:53 - Clicking on the topic link : Time Complexity
2025-08-28 23:53:22 INFO  DataStructurePage:79 - Clicking on the Try Here Button
2025-08-28 23:53:22 INFO  DatastructureTest:52 - >>> After all tests - quitting driver
2025-08-28 23:53:23 INFO  DatastructureTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 23:53:23 INFO  DatastructureTest:47 - Starting test: generateOutputForInputInDS
2025-08-28 23:53:23 INFO  DatastructureTest:23 - Entered the DS testcases
2025-08-28 23:53:23 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 23:53:23 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 23:53:23 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 23:53:24 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 23:53:24 INFO  DatastructureTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 23:53:24 INFO  DatastructureTest:47 - Starting test: generateOutputForInputInDS
2025-08-28 23:53:24 INFO  DatastructureTest:23 - Entered the DS testcases
2025-08-28 23:53:24 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 23:53:24 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 23:53:24 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 23:53:24 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 23:53:25 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 23:53:25 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:53:25 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 23:53:25 INFO  HomePage:66 - successful login
2025-08-28 23:53:25 INFO  HomePage:78 - Clicking on the Get Started Button of DataStructure from HomePage
2025-08-28 23:53:25 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 23:53:25 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 23:53:26 INFO  HelperClass:30 - Landed in Data structures page
2025-08-28 23:53:26 INFO  DataStructurePage:53 - Clicking on the topic link : Time Complexity
2025-08-28 23:53:26 INFO  DataStructurePage:79 - Clicking on the Try Here Button
2025-08-28 23:53:26 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:53:26 INFO  HomePage:66 - successful login
2025-08-28 23:53:26 INFO  HomePage:78 - Clicking on the Get Started Button of DataStructure from HomePage
2025-08-28 23:53:27 INFO  HelperClass:30 - Landed in Data structures page
2025-08-28 23:53:27 INFO  DataStructurePage:53 - Clicking on the topic link : Time Complexity
2025-08-28 23:53:27 INFO  DataStructurePage:128 - The code to input is print("hello"); for the scenario ValidCode
2025-08-28 23:53:27 INFO  DataStructurePage:79 - Clicking on the Try Here Button
2025-08-28 23:53:27 INFO  DatastructureTest:55 - The code entered in the editor : print("hello");
2025-08-28 23:53:27 INFO  DatastructureTest:57 - Run button clicked
2025-08-28 23:53:28 INFO  DataStructurePage:128 - The code to input is print("hello"); for the scenario ValidCode
2025-08-28 23:53:28 INFO  DatastructureTest:55 - The code entered in the editor : print("hello");
2025-08-28 23:53:28 INFO  DatastructureTest:57 - Run button clicked
2025-08-28 23:53:33 INFO  DataStructurePage:150 - Console output: hello
2025-08-28 23:53:33 INFO  DatastructureTest:61 - Expected Output: hello
2025-08-28 23:53:33 INFO  DatastructureTest:63 - ✅ Actual Output matched with the Expected Output
2025-08-28 23:53:33 INFO  DatastructureTest:52 - >>> After all tests - quitting driver
2025-08-28 23:53:33 ERROR TestListeners:24 - Test failed: generateOutputForInputInDS
2025-08-28 23:53:34 ERROR TestListeners:24 - Test failed: generateOutputForInputInDS
2025-08-28 23:53:34 INFO  DatastructureTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 23:53:34 INFO  DatastructureTest:47 - Starting test: generateOutputForInputInDS
2025-08-28 23:53:34 INFO  DatastructureTest:23 - Entered the DS testcases
2025-08-28 23:53:34 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 23:53:35 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 23:53:35 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 23:53:36 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 23:53:36 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 23:53:36 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 23:53:37 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:53:37 INFO  HomePage:66 - successful login
2025-08-28 23:53:37 INFO  HomePage:78 - Clicking on the Get Started Button of DataStructure from HomePage
2025-08-28 23:53:37 INFO  HelperClass:30 - Landed in Data structures page
2025-08-28 23:53:37 INFO  DataStructurePage:53 - Clicking on the topic link : Time Complexity
2025-08-28 23:53:37 INFO  DataStructurePage:79 - Clicking on the Try Here Button
2025-08-28 23:53:38 INFO  DataStructurePage:128 - The code to input is xyz for the scenario InvalidCode
2025-08-28 23:53:38 INFO  DatastructureTest:55 - The code entered in the editor : xyz
2025-08-28 23:53:38 INFO  DatastructureTest:57 - Run button clicked
2025-08-28 23:53:38 ERROR DataStructurePage:144 - Alert output: NameError: name 'xyz' is not defined on line 1
2025-08-28 23:53:38 INFO  DatastructureTest:61 - Expected Output: NameError: name 'xyz' is not defined on line 1
2025-08-28 23:53:38 INFO  DatastructureTest:63 - ✅ Actual Output matched with the Expected Output
2025-08-28 23:53:38 INFO  DatastructureTest:52 - >>> After all tests - quitting driver
2025-08-29 00:00:10 INFO  StackTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 00:00:11 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:00:11 INFO  StackTest:47 - Starting test: getStackpage
2025-08-29 00:00:11 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:00:12 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:00:12 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:00:12 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:00:13 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:00:13 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:00:14 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:00:14 INFO  HomePage:66 - successful login
2025-08-29 00:00:14 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:00:14 INFO  StackTest:32 - The User landed in : Stack
2025-08-29 00:00:14 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:00:15 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:00:15 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-29 00:00:15 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:00:16 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:00:16 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:00:16 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:00:16 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:00:16 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:00:17 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:00:17 INFO  HomePage:66 - successful login
2025-08-29 00:00:17 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:00:18 INFO  Stackpage:53 - The User is on : Operations in Stack
2025-08-29 00:00:18 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:00:19 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:00:19 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-29 00:00:19 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:00:19 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:00:19 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:00:20 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:00:20 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:00:20 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:00:21 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:00:21 INFO  HomePage:66 - successful login
2025-08-29 00:00:21 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:00:21 INFO  Stackpage:58 - The User is on : Implementation
2025-08-29 00:00:21 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:00:22 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:00:22 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-29 00:00:22 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:00:23 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:00:23 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:00:23 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:00:24 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:00:24 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:00:24 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:00:24 INFO  HomePage:66 - successful login
2025-08-29 00:00:24 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:00:25 INFO  Stackpage:64 - The User is on : Applications
2025-08-29 00:00:25 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:00:26 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:00:26 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-29 00:00:26 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:00:26 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:00:27 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:00:27 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:00:27 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:00:27 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:00:28 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:00:28 INFO  HomePage:66 - successful login
2025-08-29 00:00:28 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:00:29 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 00:00:29 INFO  Stackpage:124 - Title of the page : Operations in Stack
2025-08-29 00:00:29 INFO  Stackpage:124 - Title of the page : Operations in Stack
2025-08-29 00:00:29 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:00:30 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:00:31 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:00:31 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-29 00:00:31 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:00:31 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:00:32 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:00:32 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:00:32 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:00:32 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:00:33 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:00:33 INFO  HomePage:66 - successful login
2025-08-29 00:00:33 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:00:33 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 00:00:33 INFO  Stackpage:124 - Title of the page : Implementation
2025-08-29 00:00:33 INFO  Stackpage:124 - Title of the page : Implementation
2025-08-29 00:00:33 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:00:34 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:00:35 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:00:35 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-29 00:00:35 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:00:35 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:00:36 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:00:36 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:00:36 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:00:36 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:00:36 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:00:37 INFO  HomePage:66 - successful login
2025-08-29 00:00:37 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:00:37 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 00:00:38 INFO  Stackpage:124 - Title of the page : Applications
2025-08-29 00:00:38 INFO  Stackpage:124 - Title of the page : Applications
2025-08-29 00:00:38 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:00:38 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:00:39 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:00:39 INFO  StackTest:47 - Starting test: getValidPythonCode
2025-08-29 00:00:39 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:00:40 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:00:40 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:00:40 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:00:41 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:00:41 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:00:41 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:00:41 INFO  HomePage:66 - successful login
2025-08-29 00:00:41 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:00:42 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 00:00:42 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:00:43 INFO  Stackpage:158 - The Python Code is: ValidCode
2025-08-29 00:00:43 ERROR TestListeners:24 - Test failed: getValidPythonCode
2025-08-29 00:00:43 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\getValidPythonCode.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-29 00:00:43 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:00:44 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:00:44 INFO  StackTest:47 - Starting test: getValidPythonCode
2025-08-29 00:00:44 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:00:44 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:00:45 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:00:45 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:00:45 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:00:45 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:00:45 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:00:46 INFO  HomePage:66 - successful login
2025-08-29 00:00:46 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:00:46 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 00:00:46 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:00:47 INFO  Stackpage:158 - The Python Code is: InvalidCode
2025-08-29 00:00:47 ERROR TestListeners:24 - Test failed: getValidPythonCode
2025-08-29 00:00:47 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\getValidPythonCode.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-29 00:00:47 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:00:48 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:00:48 INFO  StackTest:47 - Starting test: getValidPythonCode
2025-08-29 00:00:48 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:00:48 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:00:49 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:00:49 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:00:49 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:00:49 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:00:50 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:00:50 INFO  HomePage:66 - successful login
2025-08-29 00:00:50 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:00:50 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 00:00:50 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:00:51 INFO  Stackpage:158 - The Python Code is: ValidCode
2025-08-29 00:00:51 ERROR TestListeners:24 - Test failed: getValidPythonCode
2025-08-29 00:00:51 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\getValidPythonCode.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-29 00:00:51 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 00:00:52 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 00:00:52 INFO  StackTest:47 - Starting test: getValidPythonCode
2025-08-29 00:00:52 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 00:00:52 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 00:00:53 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 00:00:53 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 00:00:53 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 00:00:53 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 00:00:54 INFO  LoginPage:64 - Clicked Login button
2025-08-29 00:00:54 INFO  HomePage:66 - successful login
2025-08-29 00:00:54 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 00:00:54 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 00:00:55 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 00:00:55 INFO  Stackpage:158 - The Python Code is: InvalidCode
2025-08-29 00:00:55 ERROR TestListeners:24 - Test failed: getValidPythonCode
2025-08-29 00:00:55 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\getValidPythonCode.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
